"id","title","description","due_date","course_id","professor_id","created_at","updated_at"
"61","Assignment 1","Ad at voluptatem sit tenetur sit.","2022-02-11","6","2","2022-02-01 00:00:00","2025-03-12 12:21:22"
"62","Assignment 2","At a et soluta quisquam pariatur sed.","2022-03-11","6","2","2022-03-01 00:00:00","2025-03-12 12:21:22"
"63","Assignment 3","Praesentium vitae illum sint sed.","2022-04-11","6","2","2022-04-01 00:00:00","2025-03-12 12:21:23"
"64","Assignment 1","Vel eaque veniam voluptatem doloribus dignissimos fugit accusantium.","2023-02-11","6","2","2023-02-01 00:00:00","2025-03-12 12:21:23"
"65","Assignment 2","Nisi accusantium non et.","2023-03-11","6","2","2023-03-01 00:00:00","2025-03-12 12:21:23"
"66","Assignment 3","Quo voluptatem doloribus necessitatibus rerum quis enim sed sint.","2023-04-11","6","2","2023-04-01 00:00:00","2025-03-12 12:21:24"
"67","Assignment 1","Esse laborum error magni.","2024-02-11","6","2","2024-02-01 00:00:00","2025-03-12 12:21:24"
"68","Assignment 2","Quia nisi consequuntur quaerat officia corrupti ipsa amet.","2024-03-11","6","2","2024-03-01 00:00:00","2025-03-12 12:21:24"
"69","Assignment 3","Totam quo recusandae aut ad labore.","2024-04-11","6","2","2024-04-01 00:00:00","2025-03-12 12:21:24"
"70","Assignment 1","Architecto velit officia animi placeat repellendus incidunt qui.","2025-02-11","6","2","2025-02-01 00:00:00","2025-03-12 12:21:24"
"71","Assignment 2","Tempore labore possimus non blanditiis non non iure.","2025-03-11","6","2","2025-03-01 00:00:00","2025-03-12 12:21:25"
"72","Assignment 3","Tempore fugiat et aut facilis quibusdam tenetur.","2025-04-11","6","2","2025-04-01 00:00:00","2025-03-12 12:21:25"
"73","Assignment 1","Suscipit et rerum consequuntur nesciunt sunt reprehenderit molestias mollitia.","2022-09-11","7","1","2022-09-01 00:00:00","2025-03-12 12:21:25"
"74","Assignment 2","Omnis voluptates ipsam repellendus quia.","2022-10-11","7","1","2022-10-01 00:00:00","2025-03-12 12:21:25"
"75","Assignment 3","Et doloremque autem magnam tenetur voluptatibus et quas.","2022-11-11","7","1","2022-11-01 00:00:00","2025-03-12 12:21:26"
"76","Assignment 1","Sed consequatur velit doloribus et non et accusamus.","2023-09-11","7","1","2023-09-01 00:00:00","2025-03-12 12:21:26"
"77","Assignment 2","Est qui aut neque sed eos esse.","2023-10-11","7","1","2023-10-01 00:00:00","2025-03-12 12:21:26"
"78","Assignment 3","Ut quasi nemo ut dignissimos enim placeat.","2023-11-11","7","1","2023-11-01 00:00:00","2025-03-12 12:21:27"
"79","Assignment 1","Commodi delectus quia omnis molestias.","2024-09-11","7","1","2024-09-01 00:00:00","2025-03-12 12:21:27"
"80","Assignment 2","Incidunt nulla doloribus repellat perferendis reiciendis non.","2024-10-11","7","1","2024-10-01 00:00:00","2025-03-12 12:21:27"
"81","Assignment 3","Repudiandae nulla ipsa mollitia qui sunt hic.","2024-11-11","7","1","2024-11-01 00:00:00","2025-03-12 12:21:27"
"82","Assignment 1","Nihil tempore sequi similique consequatur maiores occaecati reprehenderit est.","2025-09-11","7","1","2025-09-01 00:00:00","2025-03-12 12:21:27"
"83","Assignment 2","Autem veniam cumque a dolorum molestiae.","2025-10-11","7","1","2025-10-01 00:00:00","2025-03-12 12:21:27"
"84","Assignment 3","Sint ut qui quasi ut nihil qui.","2025-11-11","7","1","2025-11-01 00:00:00","2025-03-12 12:21:28"
"85","Assignment 1","Libero enim quos possimus neque nisi consequatur pariatur.","2022-09-11","8","1","2022-09-01 00:00:00","2025-03-12 12:21:28"
"86","Assignment 2","Laboriosam tenetur vel omnis debitis ad.","2022-10-11","8","1","2022-10-01 00:00:00","2025-03-12 12:21:28"
"87","Assignment 3","Autem rem et vel placeat.","2022-11-11","8","1","2022-11-01 00:00:00","2025-03-12 12:21:29"
"88","Assignment 1","Et deleniti unde et fugiat ut.","2023-09-11","8","1","2023-09-01 00:00:00","2025-03-12 12:21:29"
"89","Assignment 2","A id velit et occaecati earum aut quas excepturi.","2023-10-11","8","1","2023-10-01 00:00:00","2025-03-12 12:21:29"
"90","Assignment 3","Consequatur cumque ullam asperiores aut.","2023-11-11","8","1","2023-11-01 00:00:00","2025-03-12 12:21:30"
"91","Assignment 1","Sapiente minus adipisci tempore qui.","2024-09-11","8","1","2024-09-01 00:00:00","2025-03-12 12:21:30"
"92","Assignment 2","Nulla quae sequi ducimus aliquid magni accusantium.","2024-10-11","8","1","2024-10-01 00:00:00","2025-03-12 12:21:30"
"93","Assignment 3","Non ipsa eum recusandae perferendis ut deleniti sit.","2024-11-11","8","1","2024-11-01 00:00:00","2025-03-12 12:21:31"
"94","Assignment 1","Aut molestias sed eos odio quia aspernatur.","2025-09-11","8","1","2025-09-01 00:00:00","2025-03-12 12:21:31"
"95","Assignment 2","Voluptatem expedita animi voluptas doloribus odit dolor et.","2025-10-11","8","1","2025-10-01 00:00:00","2025-03-12 12:21:31"
"96","Assignment 3","Illum veritatis iure natus libero culpa odit rem.","2025-11-11","8","1","2025-11-01 00:00:00","2025-03-12 12:21:31"
"97","Assignment 1","Iusto voluptatem aut officia sint voluptatem nulla consequuntur eaque.","2022-09-11","9","1","2022-09-01 00:00:00","2025-03-12 12:21:31"
"98","Assignment 2","Ut ipsa nulla et provident consequatur voluptates alias.","2022-10-11","9","1","2022-10-01 00:00:00","2025-03-12 12:21:31"
"99","Assignment 3","Quidem praesentium suscipit adipisci modi enim.","2022-11-11","9","1","2022-11-01 00:00:00","2025-03-12 12:21:31"
"100","Assignment 1","Veniam exercitationem natus dolore harum animi quis sit sed.","2023-09-11","9","1","2023-09-01 00:00:00","2025-03-12 12:21:32"
"101","Assignment 2","Sequi et sed consequatur doloribus modi necessitatibus quisquam.","2023-10-11","9","1","2023-10-01 00:00:00","2025-03-12 12:21:32"
"102","Assignment 3","Excepturi nisi suscipit odit minus soluta dolores.","2023-11-11","9","1","2023-11-01 00:00:00","2025-03-12 12:21:32"
"103","Assignment 1","Repellat minus sed tempora sed et in id.","2024-09-11","9","1","2024-09-01 00:00:00","2025-03-12 12:21:33"
"104","Assignment 2","Culpa dolorem sed ea quidem labore id.","2024-10-11","9","1","2024-10-01 00:00:00","2025-03-12 12:21:33"
"105","Assignment 3","Est ex reiciendis nostrum ullam dolorem.","2024-11-11","9","1","2024-11-01 00:00:00","2025-03-12 12:21:33"
"106","Assignment 1","Eum perspiciatis voluptatem deleniti reprehenderit non.","2025-09-11","9","1","2025-09-01 00:00:00","2025-03-12 12:21:34"
"107","Assignment 2","Quas dolorem qui aut unde et corporis.","2025-10-11","9","1","2025-10-01 00:00:00","2025-03-12 12:21:34"
"108","Assignment 3","Animi quos itaque vitae dolor exercitationem in modi.","2025-11-11","9","1","2025-11-01 00:00:00","2025-03-12 12:21:34"
"109","Assignment 1","Fugiat voluptas unde optio assumenda quibusdam totam vitae aut.","2022-09-11","10","2","2022-09-01 00:00:00","2025-03-12 12:21:34"
"110","Assignment 2","Quisquam provident aut illum nulla.","2022-10-11","10","2","2022-10-01 00:00:00","2025-03-12 12:21:34"
"111","Assignment 3","Excepturi est facere reiciendis ut.","2022-11-11","10","2","2022-11-01 00:00:00","2025-03-12 12:21:35"
"112","Assignment 1","Sapiente pariatur quam provident saepe eaque.","2023-09-11","10","2","2023-09-01 00:00:00","2025-03-12 12:21:35"
"113","Assignment 2","Distinctio molestiae eligendi enim numquam ipsum.","2023-10-11","10","2","2023-10-01 00:00:00","2025-03-12 12:21:35"
"114","Assignment 3","Eum vel nihil qui placeat voluptatem.","2023-11-11","10","2","2023-11-01 00:00:00","2025-03-12 12:21:36"
"115","Assignment 1","Quia velit iure porro delectus et.","2024-09-11","10","2","2024-09-01 00:00:00","2025-03-12 12:21:36"
"116","Assignment 2","Dolores reiciendis consequuntur maiores recusandae ut.","2024-10-11","10","2","2024-10-01 00:00:00","2025-03-12 12:21:36"
"117","Assignment 3","Ipsum doloremque praesentium corporis inventore.","2024-11-11","10","2","2024-11-01 00:00:00","2025-03-12 12:21:36"
"118","Assignment 1","Omnis soluta omnis accusantium optio.","2025-09-11","10","2","2025-09-01 00:00:00","2025-03-12 12:21:37"
"119","Assignment 2","Dolores illo beatae minima hic.","2025-10-11","10","2","2025-10-01 00:00:00","2025-03-12 12:21:37"
"120","Assignment 3","Aut dolores ullam nesciunt ab voluptatum.","2025-11-11","10","2","2025-11-01 00:00:00","2025-03-12 12:21:37"
"121","Assignment 1","Incidunt qui possimus dolores commodi dolor.","2022-09-11","11","1","2022-09-01 00:00:00","2025-03-12 12:21:37"
"122","Assignment 2","Neque temporibus delectus fugit earum.","2022-10-11","11","1","2022-10-01 00:00:00","2025-03-12 12:21:37"
"123","Assignment 3","Beatae alias dolorem reiciendis ab beatae.","2022-11-11","11","1","2022-11-01 00:00:00","2025-03-12 12:21:37"
"124","Assignment 1","Modi quo non et cumque quisquam.","2023-09-11","11","1","2023-09-01 00:00:00","2025-03-12 12:21:38"
"125","Assignment 2","Corporis neque asperiores maxime soluta.","2023-10-11","11","1","2023-10-01 00:00:00","2025-03-12 12:21:38"
"126","Assignment 3","Est excepturi aperiam sed qui.","2023-11-11","11","1","2023-11-01 00:00:00","2025-03-12 12:21:38"
"127","Assignment 1","Ipsam culpa vel maxime ab qui consequuntur incidunt.","2024-09-11","11","1","2024-09-01 00:00:00","2025-03-12 12:21:39"
"128","Assignment 2","Omnis tenetur aliquam quia libero.","2024-10-11","11","1","2024-10-01 00:00:00","2025-03-12 12:21:39"
"129","Assignment 3","Ab eos nostrum sed eum non consequatur possimus reprehenderit.","2024-11-11","11","1","2024-11-01 00:00:00","2025-03-12 12:21:39"
"130","Assignment 1","Veniam dolores consequatur ipsam illum.","2025-09-11","11","1","2025-09-01 00:00:00","2025-03-12 12:21:39"
"131","Assignment 2","Culpa unde doloribus aut ducimus dolor perferendis voluptatem.","2025-10-11","11","1","2025-10-01 00:00:00","2025-03-12 12:21:39"
"132","Assignment 3","Molestias ducimus et minus.","2025-11-11","11","1","2025-11-01 00:00:00","2025-03-12 12:21:39"
"133","Assignment 1","Aut perferendis eius quos quaerat facilis possimus.","2022-09-11","12","2","2022-09-01 00:00:00","2025-03-12 12:21:39"
"134","Assignment 2","Deleniti quasi nihil harum et quibusdam ipsa.","2022-10-11","12","2","2022-10-01 00:00:00","2025-03-12 12:21:40"
"135","Assignment 3","Nisi eum cumque eaque similique.","2022-11-11","12","2","2022-11-01 00:00:00","2025-03-12 12:21:40"
"136","Assignment 1","Sequi eum non enim ut ab voluptas qui.","2023-09-11","12","2","2023-09-01 00:00:00","2025-03-12 12:21:41"
"137","Assignment 2","Distinctio exercitationem laudantium iste harum.","2023-10-11","12","2","2023-10-01 00:00:00","2025-03-12 12:21:41"
"138","Assignment 3","Neque ut repudiandae est repellendus.","2023-11-11","12","2","2023-11-01 00:00:00","2025-03-12 12:21:41"
"139","Assignment 1","Rerum et ad dolor.","2024-09-11","12","2","2024-09-01 00:00:00","2025-03-12 12:21:42"
"140","Assignment 2","Laborum suscipit praesentium dolorem.","2024-10-11","12","2","2024-10-01 00:00:00","2025-03-12 12:21:42"
"141","Assignment 3","Magni cumque eligendi aut in in dolor laborum.","2024-11-11","12","2","2024-11-01 00:00:00","2025-03-12 12:21:42"
"142","Assignment 1","Nam est soluta necessitatibus qui sed architecto assumenda.","2025-09-11","12","2","2025-09-01 00:00:00","2025-03-12 12:21:42"
"143","Assignment 2","Debitis dicta eveniet ut ad.","2025-10-11","12","2","2025-10-01 00:00:00","2025-03-12 12:21:42"
"144","Assignment 3","Pariatur qui expedita earum rerum veniam.","2025-11-11","12","2","2025-11-01 00:00:00","2025-03-12 12:21:42"
"145","Assignment 1","Ipsam impedit consectetur autem ex qui vel sit.","2023-02-11","13","2","2023-02-01 00:00:00","2025-03-12 12:21:42"
"146","Assignment 2","Est adipisci cum enim quasi corporis accusamus assumenda.","2023-03-11","13","2","2023-03-01 00:00:00","2025-03-12 12:21:42"
"147","Assignment 3","Nobis sequi culpa accusamus voluptates alias dolor aut eius.","2023-04-11","13","2","2023-04-01 00:00:00","2025-03-12 12:21:43"
"148","Assignment 1","Quaerat unde in voluptate praesentium voluptatem aut.","2024-02-11","13","2","2024-02-01 00:00:00","2025-03-12 12:21:43"
"149","Assignment 2","Quis eum omnis et.","2024-03-11","13","2","2024-03-01 00:00:00","2025-03-12 12:21:44"
"150","Assignment 3","Et repellendus dolorem quisquam quidem nobis nihil qui.","2024-04-11","13","2","2024-04-01 00:00:00","2025-03-12 12:21:44"
"151","Assignment 1","Iure ipsum libero atque architecto facilis ipsa ex repudiandae.","2025-02-11","13","2","2025-02-01 00:00:00","2025-03-12 12:21:45"
"152","Assignment 2","Et magni et dolores assumenda sint distinctio aperiam.","2025-03-11","13","2","2025-03-01 00:00:00","2025-03-12 12:21:45"
"153","Assignment 3","A iste atque aliquam ipsum et vel.","2025-04-11","13","2","2025-04-01 00:00:00","2025-03-12 12:21:45"
"154","Assignment 1","Ea harum soluta adipisci ipsum quasi aut vero quas.","2023-02-11","14","2","2023-02-01 00:00:00","2025-03-12 12:21:45"
"155","Assignment 2","Aut et quibusdam cupiditate laudantium.","2023-03-11","14","2","2023-03-01 00:00:00","2025-03-12 12:21:45"
"156","Assignment 3","Quos velit voluptates labore tempora.","2023-04-11","14","2","2023-04-01 00:00:00","2025-03-12 12:21:45"
"157","Assignment 1","Optio reprehenderit suscipit ut rerum et.","2024-02-11","14","2","2024-02-01 00:00:00","2025-03-12 12:21:46"
"158","Assignment 2","Laudantium quia error dignissimos dolorem nemo asperiores explicabo quae.","2024-03-11","14","2","2024-03-01 00:00:00","2025-03-12 12:21:46"
"159","Assignment 3","Explicabo corrupti perspiciatis ex ut.","2024-04-11","14","2","2024-04-01 00:00:00","2025-03-12 12:21:46"
"160","Assignment 1","Consequatur aut ut aut a repudiandae molestiae.","2025-02-11","14","2","2025-02-01 00:00:00","2025-03-12 12:21:47"
"161","Assignment 2","Vitae impedit iste modi ut magnam.","2025-03-11","14","2","2025-03-01 00:00:00","2025-03-12 12:21:47"
"162","Assignment 3","Esse et optio at aut.","2025-04-11","14","2","2025-04-01 00:00:00","2025-03-12 12:21:47"
"163","Assignment 1","Id illo fuga mollitia alias aut nostrum voluptas eos.","2023-02-11","15","2","2023-02-01 00:00:00","2025-03-12 12:21:47"
"164","Assignment 2","Tenetur perspiciatis tempora velit natus ad praesentium sed.","2023-03-11","15","2","2023-03-01 00:00:00","2025-03-12 12:21:48"
"165","Assignment 3","Adipisci non non itaque suscipit nemo quia enim.","2023-04-11","15","2","2023-04-01 00:00:00","2025-03-12 12:21:48"
"166","Assignment 1","Quidem ad facilis fugit accusamus.","2024-02-11","15","2","2024-02-01 00:00:00","2025-03-12 12:21:48"
"167","Assignment 2","Et nostrum ut quo eos sapiente alias.","2024-03-11","15","2","2024-03-01 00:00:00","2025-03-12 12:21:49"
"168","Assignment 3","Soluta ab occaecati consequatur.","2024-04-11","15","2","2024-04-01 00:00:00","2025-03-12 12:21:49"
"169","Assignment 1","Nihil velit voluptatem doloremque quos qui sunt minima a.","2025-02-11","15","2","2025-02-01 00:00:00","2025-03-12 12:21:49"
"170","Assignment 2","Dolor voluptatem laborum enim natus accusamus.","2025-03-11","15","2","2025-03-01 00:00:00","2025-03-12 12:21:49"
"171","Assignment 3","Eaque enim reiciendis qui ea ratione ea.","2025-04-11","15","2","2025-04-01 00:00:00","2025-03-12 12:21:49"
"172","Assignment 1","Enim ullam maxime neque dolorum voluptas et.","2023-02-11","16","1","2023-02-01 00:00:00","2025-03-12 12:21:49"
"173","Assignment 2","Quam voluptas eos commodi aut facere sunt.","2023-03-11","16","1","2023-03-01 00:00:00","2025-03-12 12:21:50"
"174","Assignment 3","Rerum cupiditate et excepturi et minima nostrum.","2023-04-11","16","1","2023-04-01 00:00:00","2025-03-12 12:21:50"
"175","Assignment 1","Explicabo molestiae ut consectetur exercitationem alias quo eum.","2024-02-11","16","1","2024-02-01 00:00:00","2025-03-12 12:21:51"
"176","Assignment 2","Repellat similique ut reiciendis culpa quia.","2024-03-11","16","1","2024-03-01 00:00:00","2025-03-12 12:21:51"
"177","Assignment 3","In alias quia non.","2024-04-11","16","1","2024-04-01 00:00:00","2025-03-12 12:21:51"
"178","Assignment 1","Non similique dolorem iusto blanditiis et.","2025-02-11","16","1","2025-02-01 00:00:00","2025-03-12 12:21:52"
"179","Assignment 2","Sed sed harum vel.","2025-03-11","16","1","2025-03-01 00:00:00","2025-03-12 12:21:52"
"180","Assignment 3","Doloremque placeat est qui odio sed et.","2025-04-11","16","1","2025-04-01 00:00:00","2025-03-12 12:21:52"
"181","Assignment 1","Ipsam ullam commodi omnis saepe ut magni.","2023-02-11","17","1","2023-02-01 00:00:00","2025-03-12 12:21:52"
"182","Assignment 2","Perferendis numquam iure totam beatae beatae.","2023-03-11","17","1","2023-03-01 00:00:00","2025-03-12 12:21:52"
"183","Assignment 3","In earum sint quisquam praesentium odit.","2023-04-11","17","1","2023-04-01 00:00:00","2025-03-12 12:21:53"
"184","Assignment 1","Qui voluptate et voluptas quia qui vero.","2024-02-11","17","1","2024-02-01 00:00:00","2025-03-12 12:21:53"
"185","Assignment 2","Animi rerum cum consequatur exercitationem quibusdam et debitis.","2024-03-11","17","1","2024-03-01 00:00:00","2025-03-12 12:21:53"
"186","Assignment 3","Accusantium sit eos rem.","2024-04-11","17","1","2024-04-01 00:00:00","2025-03-12 12:21:54"
"187","Assignment 1","Dolorem laudantium tempora eum sed.","2025-02-11","17","1","2025-02-01 00:00:00","2025-03-12 12:21:54"
"188","Assignment 2","Animi ut et accusamus quaerat accusantium sed consectetur.","2025-03-11","17","1","2025-03-01 00:00:00","2025-03-12 12:21:54"
"189","Assignment 3","Non animi numquam doloremque debitis in repellat repellat.","2025-04-11","17","1","2025-04-01 00:00:00","2025-03-12 12:21:54"
"190","Assignment 1","Voluptatem soluta eveniet libero velit placeat quasi magnam.","2023-02-11","18","1","2023-02-01 00:00:00","2025-03-12 12:21:55"
"191","Assignment 2","Expedita doloremque illo omnis voluptatem totam fugit.","2023-03-11","18","1","2023-03-01 00:00:00","2025-03-12 12:21:55"
"192","Assignment 3","Omnis magni quia ipsum voluptas distinctio sed.","2023-04-11","18","1","2023-04-01 00:00:00","2025-03-12 12:21:55"
"193","Assignment 1","Asperiores eaque enim rem veritatis id sit nobis.","2024-02-11","18","1","2024-02-01 00:00:00","2025-03-12 12:21:56"
"194","Assignment 2","Ipsam aut facilis fugit dolor nisi id et.","2024-03-11","18","1","2024-03-01 00:00:00","2025-03-12 12:21:56"
"195","Assignment 3","Eum ratione voluptate vel mollitia autem.","2024-04-11","18","1","2024-04-01 00:00:00","2025-03-12 12:21:57"
"196","Assignment 1","Eos architecto ut aliquam optio est.","2025-02-11","18","1","2025-02-01 00:00:00","2025-03-12 12:21:57"
"197","Assignment 2","Veritatis dignissimos ratione inventore omnis reprehenderit quo.","2025-03-11","18","1","2025-03-01 00:00:00","2025-03-12 12:21:57"
"198","Assignment 3","Porro voluptatum dolores doloribus.","2025-04-11","18","1","2025-04-01 00:00:00","2025-03-12 12:21:57"
"199","Assignment 1","Ad et rem molestias ipsam.","2023-09-11","19","1","2023-09-01 00:00:00","2025-03-12 12:21:57"
